juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
卷七十,delete,12406-12407,兔,,相加哀者勝矣孫子曰始如處女敵来閉户後如脫,敵不及拒大抵謙自是用兵之道只退處一歩耳所,False
卷七十,insert,12478-12478,,銖,非人矣故利用侵伐也如必也臨事而懼皆是此意,建侯行師順動之大者立箇國君非舉動而何刑罰,False
卷七十,insert,12496-12496,,淵,此意建侯行師順動之大者立箇國君非舉動而何,刑罰不清民不服只為舉動不順了致得民不服便,False
卷七十,insert,12524-12524,,淵,為舉動不順了致得民不服便是徒配了他亦不服,豫之時義言豫之時底道理雷出地奮止是象其聲,False
卷七十,insert,12535-12535,,闕,便是徒配了他亦不服豫之時義言豫之時底道理,雷出地奮止是象其聲而已薦上帝配祖考大槩言,False
卷七十,insert,12556-12556,,淵,出地奮止是象其聲而已薦上帝配祖考大槩言之,先王作樂無處不用然用樂之大者尤在於薦上帝,False
卷七十,insert,12580-12580,,僴,無處不用然用樂之大者尤在於薦上帝配祖考也,問作樂崇徳曰先王作樂其功徳便自不可掩也問,False
卷七十,insert,12599-12599,,時舉,也問作樂崇徳曰先王作樂其功徳便自不可掩也,問作樂崇徳是自崇其徳如大韶大武之類否曰是,False
卷七十,insert,12619-12619,,礪,問作樂崇徳是自崇其徳如大韶大武之類否曰是,叔重問豫初六與九四為應九四由豫大有得本亦,False
卷七十,replace,12718-12720,徳也,德也時舉,雷取其義者為和崇徳謂著其徳作樂所以發揚其,介于石言兩石相摩擊而出火之意言介然之頃不,False
卷七十,insert,12750-12750,,淵,出火之意言介然之頃不待終日而便見得此道理,盱豫悔言覷著六四之豫便當速悔遲時便有悔盱,False
卷七十,insert,12773-12773,,淵,言覷著六四之豫便當速悔遲時便有悔盱豫是句,問六三云上視於四而下溺於豫下溺之義未曉曰,False
卷七十,insert,12810-12810,,榦,未曉曰此如人趨時附勢以得富貴而自為樂者也,由豫猶言由頥伊川説説而動動而説不是不當説,False
卷七十,insert,12816-12816,,淵,趨時附勢以得富貴而自為樂者也由豫猶言由頥,伊川説説而動動而説不是不當説説而動凡卦皆,False
卷七十,insert,12877-12877,,淵,是自家説他後他動不成隨了我動彼説此之謂隨,動而説成隨巽而止成蠱天下隨時處當從王肅説,False
卷七十,insert,12887-12887,,節,隨了我動彼説此之謂隨動而説成隨巽而止成蠱,天下隨時處當從王肅説問程先生云澤隨雷動君,False
卷七十,replace,12896-12897,説,說淵,隨動而説成隨巽而止成蠱天下隨時處當從王肅,問程先生云澤隨雷動君子當隨時宴息是否曰既,False
卷七十,insert,12991-12991,,子蒙,晦入宴息此是某所見如此不知舊人曾如此看否,問初九官有渝貞吉出門交有功官是主字之義是,False
卷七十,insert,13047-13047,,礪,如此又曰這必是變了只是要出門交有功却是變,官有渝隨之初主有變動然尚未深小子丈夫程説,False
卷七十,insert,13061-13061,,淵,交有功却是變官有渝隨之初主有變動然尚未深,小子丈夫程説是王用亨于西山言誠意通神眀神,False
卷七十,replace,13066-13068,説是,說是淵,變官有渝隨之初主有變動然尚未深小子丈夫程,王用亨于西山言誠意通神眀神亦隨之如况于鬼,False
卷七十,insert,13092-13092,,淵,西山言誠意通神眀神亦隨之如况于鬼神乎之意,皿蟲為蠱言器中盛那蠱教他自相併便是那積蓄,False
卷七十,insert,13211-13211,,淵必大,上面一向剛下面一向柔倒塌了這便是蠱底道理,錄云上頭底只管剛下頭㡳只管柔乂只巽順事事,False
卷七十,insert,13326-13326,,礪,如此便無天道了所以彖只云蠱元亨而天下治也,先甲後甲言先甲之前三日乃辛也是時前段事已,False
卷七十,insert,13379-13379,,淵,事之端畧畧撐拄則箇雖終歸於弊且得支吾幾時,問蠱剛上柔下有數義剛在上而柔在下為卦體下,False
卷七十,delete,13435-13436,龜,,變言之自賁井既濟来皆剛上而柔下此卦變曰是,山説巽而止乃治蠱之道言當柔順而止不可堅正,False
卷七十,insert,13927-13927,,銖,或出或入則其志真可法則矣只為人不能如此也,剛上而柔下巽而止蠱此是言致蠱之由非治蠱之,False
卷七十,delete,13948-13949,龜,,上而柔下巽而止蠱此是言致蠱之由非治蠱之道,山之說非是又甞見龜山在朝與陳幾叟書及有一,False
卷七十,delete,13957-13958,龜,,是言致蠱之由非治蠱之道龜山之說非是又甞見,山在朝與陳幾叟書及有一人赴召請教於龜山龜,False
卷七十,delete,13975-13976,龜,,甞見龜山在朝與陳幾叟書及有一人赴召請教於,山龜山云不要拆壊人屋子皆是此意思及胡文定,False
卷七十,delete,13977-13978,龜,,龜山在朝與陳幾叟書及有一人赴召請教於龜山,山云不要拆壊人屋子皆是此意思及胡文定論時,False
卷七十,insert,14025-14025,,必大,索性堯夫詩云安得淳厚又秀慧與之共話天下事,巽而止蠱是事事不理㑹積沓到後面成一大弊故,False
卷七十,delete,14058-14059,龜,,後面成一大弊故謂之蠱非謂治蠱之道當巽而止,山才質困弱好説一般不振底話如云包承小人又,False
卷七十,insert,14124-14124,,端蒙,撐柱過其説巽止之義盖亦如此意爾豈不大害哉,汪聖錫曾言某人别龜山徃赴召龜山送之曰且緩,False
卷七十,replace,14131-14133,别龜,別,之義盖亦如此意爾豈不大害哉汪聖錫曾言某人,山徃赴召龜山送之曰且緩下手莫去拆倒人屋子,False
卷七十,delete,14137-14138,龜,,意爾豈不大害哉汪聖錫曾言某人别龜山徃赴召,山送之曰且緩下手莫去拆倒人屋子因言龜山解,False
卷七十,delete,14155-14156,龜,,赴召龜山送之曰且緩下手莫去拆倒人屋子因言,山解蠱卦以巽而止為治蠱之道所以有此説大凡,False
卷七十,insert,14268-14268,,德眀,治蠱蠱元亨而天下治須是大善以亨方能治蠱也,問巽而止蠱莫是遇事巽順以求其理之所止而後,False
卷七十,insert,14332-14332,,祖道,奮迅之意所以事遂至於蠱壊了只是事之壊了者,蠱元亨而天下治言蠱之時如此必須是大善亨通,False
卷七十,insert,14357-14357,,淵,下治言蠱之時如此必須是大善亨通而後天下治,問蠱君子以振民育徳如何曰當蠱之時必有以振,False
卷七十,insert,14403-14403,,銖,聽而在已進徳不已必須有此二者則可以治蠱矣,問幹父之蠱程傳云初居内而在下故取子幹父蠱,False
卷七十,insert,14482-14482,,柄,則説不行矣本義之説則諸爻皆可通也曰是如此,幹母之蠱伊川説得是不事王侯無位之地如何出,False
卷七十,replace,14488-14491,説得是,說得是淵,義之説則諸爻皆可通也曰是如此幹母之蠱伊川,不事王侯無位之地如何出得来更幹箇甚麽問蠱,False
卷七十,insert,14509-14509,,淵,得是不事王侯無位之地如何出得来更幹箇甚麽,問蠱上九傳知止足之道退而自保者與量能度分,False
卷七十,insert,14555-14555,,淳,何以别曰知止足是能做底量能度分是不能做底,問臨不特是上臨下之謂臨凡進而逼近者皆謂之,False
卷七十,insert,14599-14599,,學履,此是二陽自下而進上則知凡相逼近者皆為臨也,問至于八月有兩説前説自復一陽之月至遯二隂,False
卷七十,insert,14768-14768,,銖,亦相似難分别今只得如此説此易所以未易看也,剛浸而長以下三句解臨字大亨以正便是天之道,False
卷七十,insert,14880-14880,,淵,在下之君子至臨言其相臨之切敦臨有敦厚之意,易中言天之命也天之道也義只一般但取其成韻,False
卷七十,insert,14906-14906,,賀孫,也天之道也義只一般但取其成韻耳不必强分析,問臨初九以剛居正九二以剛居中六四六五以柔,False
卷七十,insert,15104-15104,,礪,自是好讀所謂卦有小大辭有險易此便是大底卦,盥非灌之義盥本謂薦而不薦是欲蓄其誠意以觀,False
卷七十,insert,15193-15193,,潚,不薦之義順而巽中正以觀天下謂以此觀示之也,問盥而不薦是取未薦之時誠意渾全而未散否曰,False
卷七十,insert,15336-15336,,學履,把持矣惟其不説但藏在中心所以常見其不忘也,問盥而不薦曰這猶譬喻相似盖無這事且如祭祀,False
卷七十,insert,15373-15373,,燾,如祭祀纔盥便必薦那有不薦底但取其潔之義耳,用之問盥而不薦伊川以為灌鬯之初誠敬猶存至,False
卷七十,replace,15790-15791,説,說僴,吝小人自是如此故无咎此二爻君子小人正相對,問有孚顒若承上文盥而不薦盖致其潔清而不輕,False
卷七十,delete,16013-16014,龜,,指九五而言易中亦有此例如頥之初九曰舎爾靈,觀我朶頥是也曰此我乃是假外而言耳又問觀卦,False
卷七十,insert,16142-16142,,淵,自然不忒聖人神道亦是說他有教人自然觀感處,問觀六爻一爻勝似一爻豈所據之位愈髙則所見,False
卷七十,insert,16191-16191,,學履,别下四爻是所據之位愈近則所見愈親切底意思,問觀卦隂盛而不言凶咎曰此卦取義不同盖隂雖,False
卷七十,insert,16240-16240,,時舉,當正位故只取為觀於下之義而不取隂盛之象也,觀我是自觀如視履考祥底語勢觀其亦是自觀却,False
卷七十,insert,16282-16282,,淵,人說易中其字不說别人只是自家如乗其墉之類,觀我生如月受日光觀其生只是日光,False
卷七十,insert,16297-16297,,礪,乗其墉之類觀我生如月受日光觀其生只是日光,,False
卷七十一,insert,33-33,,淵,有物只説利用獄爻亦各自取義不説噬頥中之物,張元徳問易中言剛柔分兩處一是噬嗑一是節此,False
卷七十一,insert,174-174,,時舉洽同,以下大抵彖辭解得易極分眀子細尋索儘有條理,問諸卦象皆順説獨雷電噬嗑倒説何耶曰先儒皆,False
卷七十一,insert,208-208,,僴,何耶曰先儒皆以為倒冩二字二字相似疑是如此,雷電噬嗑與雷電豐似一般曰噬嗑眀在上動在下,False
卷七十一,insert,305-305,,學履,有過錯也故云折獄致刑此是伊川之意其説極好,噬膚滅鼻膚腹腴拖泥處滅浸沒也謂因噬膚而沒,False
卷七十一,insert,492-492,,銖,此亦是合當治者但難治耳治之雖小吝終無咎也,問噬嗑得金矢不知古人獄訟要鈞金束矢之意如,False
卷七十一,insert,665-665,,淵,方只就已成底卦上面取象所以有剛柔来徃上下,先儒云天文也上有剛柔相錯四字恐有之方與下,False
卷七十一,insert,692-692,,礪,有剛柔相錯四字恐有之方與下文相似且得分曉,問君子眀庶政无敢折獄本義云眀庶政是眀之小,False
卷七十一,insert,835-835,,學履,則意味長若懸空説道理雖説得去亦不甚親切也,山下有火賁内眀外止雖然内眀是箇止殺底眀所,False
卷七十一,insert,1028-1028,,僴,謂留獄也不留獄者謂囚訊結證已畢而即決之也,問眀庶政无敢折獄曰此與旅卦都說刑獄事但争,False
卷七十一,insert,1158-1158,,礪,于旬時他須有許多時日此一段與周禮秋官同意,六四白馬翰如言此爻無所賁飾其馬亦白也言無,False
卷七十一,insert,1183-1183,,學履,如言此爻無所賁飾其馬亦白也言無飾之象如此,問賁于丘園束帛戔戔曰此兩句只是當来卦辭非,False
卷七十一,insert,1293-1293,,去偽,曰然所以下文云吝終吉吝者雖不好看然終却吉,問賁于丘園是在艮體故安止于丘園而不復有外,False
卷七十一,insert,1406-1406,,礪,似若鄙吝然儉約終得吉吉則有喜故象云有喜也,問賁於丘園曰當賁飾華盛之時而安于丘園樸陋,False
卷七十一,insert,1487-1487,,僴,盛則有咎所以處太盛之終則歸于白賁勢當然也,賁于丘園束帛戔戔是箇務農尚儉戔戔是狭小不,False
卷七十一,insert,1589-1589,,㽦,卦有反本之義到上九便白賁和束帛之類都沒了,賁于丘園是箇務實底學履作務農敦本之義束帛,False
卷七十一,insert,1626-1626,,淵,義束帛戔戔是賁得不甚大所以說吝兩句是兩意,問伊川解賁于丘園指上九而言看来似好盖賁三,False
卷七十一,replace,1772-1774,逺也,遠也學履,之象束帛戔戔作裁剪紛裂之象則與象意大故相,問九五是柔中居尊敦本尚實故有賁于丘園之象,False
卷七十一,insert,2037-2037,,銖,上九白賁則反本而復於無飾矣盖皆賁極之象也,伊川此卦傳大有牽强處束帛解作剪裁恐無此理,False
卷七十一,insert,2078-2078,,義剛,如今将束帛之說教人解人決不思量從剪裁上去,白賁无咎据剛上文柔是不當說自然而卦之取象,False
卷七十一,insert,2107-2107,,淵,是不當說自然而卦之取象不恁地拘各自說一義,問上以厚下安宅安宅者安於禮義而不遷否曰非,False
卷七十一,replace,2176-2178,寜也,寧也僴,君厚下以得民則其位亦安而不揺猶所謂本固邦,問剥之初與二蔑貞凶是以隂蔑陽以小人蔑君子,False
卷七十一,insert,2254-2254,,礪,君子終亦有凶但此爻象只是說陽與君子之凶也,或問碩果不食伊川謂陽無可盡之理剥於上則生,False
卷七十一,insert,2412-2412,,文蔚,川當時解不曾分眀道與人故令人做一件大事看,小人剥廬是說隂到這裏時把他這些陽都剥了此,False
卷七十一,insert,2469-2469,,淵,君子為芘覆若更剥了是自剥其廬舎便不成剥了,舊見二十家叔說懐字公立廬如周禮秦無廬之廬,False
卷七十一,insert,2667-2667,,銖,然變則又化是化長而變短此等字須當通看乃好,問剥一陽盡而為坤程云陽未嘗盡也曰剥之一陽,False
卷七十一,insert,2705-2705,,卓,一陽未盡時不曾生纔盡於上這些子便生於下了,問一陽復於下是前日既退之陽已消盡而今别生,False
卷七十一,insert,2909-2909,,淳,分積累到那復處方成一陽坤初六便是陽已萌了,問伊川所說剥卦曰公說闗要處未甚分眀他上纔,False
卷七十一,insert,3059-3059,,賀孫,生成二陽過一月却成臨卦坤卦之下初陽已生矣,為嫌於無陽也自觀至剥三十日剥方盡自剥至坤,False
卷七十一,delete,3256-3257,弦,,中間方說得隂剥陽生不相離處虞復之云恰似月,望便見隂剥陽生逐旋如此隂不㑹一上剥陽不㑹,False
卷七十一,insert,3281-3281,,㝢,剥陽生逐旋如此隂不㑹一上剥陽不㑹一上長也,剥上九一畫分為三十分一日剥一分至九月盡方,False
卷七十一,insert,3669-3669,,時舉,十一月半一陽始成也以此便見得天地無休息處,義剛曰十月為陽月不應一月無陽一陽是生於此,False
卷七十一,delete,3743-3744,陡,,十小段從十月積起至冬至積成一爻不成一陽是,頓生亦須以分毫積起且如天運流行本無一息間,False
卷七十一,insert,3860-3860,,義剛,有之非惟日有變時亦有之但人不知耳此說亦是,問坤為十月陽氣剥於上必生於下則此十月陽氣,False
卷七十一,insert,3941-3941,,學履,耳十一月不能頓成一陽之體須是十月生起云云,味道舉十月無陽曰十月坤卦皆純隂自交過十月,False
卷七十一,replace,4104-4106,虧盖,蓋,道造化宻移疇覺之哉又曰一氣不頓進一形不頓,見此理隂陽消長亦然如包胎時十月具方成箇兒,False
卷七十一,insert,4127-4127,,植賀孫錄見下,此理隂陽消長亦然如包胎時十月具方成箇兒子,陽無驟生之理如冬至前半月中氣是小雪陽已生,False
卷七十一,delete,4243-4244,虧,,無已天地宻移疇覺之哉凡一氣不頓進一形不頓,亦不覺其成不覺其虧盖隂陽浸消浸盛人之一身,False
卷七十一,replace,4252-4255,虧盖隂,蓋陰,哉凡一氣不頓進一形不頓虧亦不覺其成不覺其,陽浸消浸盛人之一身自少至老亦莫不然賀孫植,False
卷七十一,insert,4327-4327,,大雅,曰隂陽皆不盡至此則㣲㣲一線路過因而復發耳,七日只取七義猶八月有凶只取八義問朋来无咎,False
卷七十一,insert,4342-4342,,淵,因而復發耳七日只取七義猶八月有凶只取八義,問朋来无咎曰復卦一陽方生疑若未有朋也然陽,False
卷七十一,insert,4589-4589,,僴,取而言之至于十年不克征十年勿用則其凶甚矣,問復卦剛反當作一句曰然此二字是解復亨下云,False
卷七十一,insert,4640-4640,,闕,以下大抵彖辭解得易極分眀子細尋索儘有條理,聖人說復其見天地之心到這裏㣲茫發動了最可,False
卷七十一,insert,4750-4750,,闕,底物只是有此四者之理更無别物只此體驗可見,問復其見天地之心生理初未嘗息但到坤時藏伏,False
卷七十一,insert,5047-5047,,僴,只有一箇天地之心昭然著見在這裏所以易看也,問天地之心雖静未嘗不流行何為必於復乃見曰,False
卷七十一,insert,5338-5338,,銖,初萌正欲静以養之方能盛大若如公說却是倒了,復見天地心動之端静中動方見生物心尋常吐露,False
卷七十一,insert,5388-5388,,方,只是冬盡時物已成性又動而将發生此乃可見處,問復見天地之心之義曰十月純隂為坤卦而陽未,False
卷七十一,insert,5459-5459,,過,認此理則識天地之心故在我之心不可有間斷也,問復見天地之心曰天地所以運行不息者做箇甚,False
卷七十一,insert,5596-5596,,人傑,命之謂性命字有心底意思否曰然流行運用是心,天地生物之心未嘗須臾停然當氣候肅殺草木揺,False
卷七十一,insert,5646-5646,,僴,地此心常在只是人看不見故必到復而後始可見,天地之心未嘗無但静則人不得而見爾伊川言一,False
卷七十一,insert,5662-5662,,道夫,後始可見天地之心未嘗無但静則人不得而見爾,伊川言一陽復於下乃天地生物之心一段盖謂天,False
卷七十一,insert,5821-5821,,端蒙,子所以以動之端為天地之心亦舉用以該其體爾,問一陽復於下乃天地生物之心也先儒皆以静為,False
卷七十一,insert,6012-6012,,銖,之端始覺因事發露出来非因動而漸有此也曰是,問程子言先儒皆以静為見天地之心不知動之端,False
卷七十一,insert,6260-6260,,㝢,即見善端之萌肯從這裏做去三王事業何患不到,居甫問復見天地之心曰復未見造化而造化之心,False
卷七十一,insert,6561-6561,,闕,並作吾以觀其復謂萬物有歸根時吾只觀他復處,問程子以動之端為天地之心動乃心之發處何故,False
卷七十一,insert,6735-6735,,淳,音聲正稀此言如不信更請問包羲可謂振古豪傑,問冬至子之半曰康節此詩最好某於本義亦載此,False
卷七十一,insert,6886-6886,,闕,氣味之可聞可見所謂元酒味方淡太音聲正稀也,漢卿問一陽初動處萬物未生時曰此在貞元之間,False
卷七十一,insert,6976-6976,,方子廣錄見下,太極太極本無極體用一原顯㣲無間康節無此說,問康節所謂一陽初動後萬物未生時這箇時節莫,False
卷七十一,insert,7165-7165,,廣賀孫錄別出,間言之不似周子程子說得活體用一源顯微無間,漢卿問一陽初動處萬物未生時以人心觀之便是,False
卷七十一,insert,7344-7344,,賀孫,循環便須指消息動静之間便有方了不似二先生,天地之心動後方見聖人之心應事接物方見出入,False
卷七十一,insert,7374-7374,,淵,之心應事接物方見出入朋来只做人說覺不勞攘,論復見天地之心程子曰聖人無復故未嘗見其心,False
卷七十一,insert,7695-7695,,謨,就此一路看去纔轉入别處便不分朋也不可不知,問聖人無復未嘗見其心天地之氣有消長進退故,False
卷七十一,insert,7782-7782,,夔孫,聖人也安得無憂但聖人之憂憂得恰好不過憂耳,舉聖人無復故不見其心一節語學者曰聖人天地,False
卷七十一,insert,7839-7839,,可學,復於此見天地之心尤切正是大黑暗中有一㸃眀,國秀問舊見蔡元思說先生說復卦處静極而動聖,False
卷七十一,insert,7900-7900,,僴,静極而動底時節聖人則不復有惡極而善之復矣,上云見天地之心以動静言也下云未嘗見聖人之,False
卷七十一,insert,7926-7926,,道夫,心以動静言也下云未嘗見聖人之心以善惡言也,復雖一陽方生然而與衆隂不相亂如人之善端方,False
卷七十一,insert,7972-7972,,遏他不得,衆惡所遏底意思相似學履饒錄作雖小而衆惡却,問一陽復在人言之只是善端萌處否曰以善言之,False
卷七十一,insert,8071-8071,,淳,行之兆亦是復只道理千變萬化隨所在無不渾淪,敬子問今寂然至静在此若一念之動此便是復否,False
卷七十一,insert,8182-8182,,僴,念之動此動静為隂陽也二者各不同須推教仔細,伊川與濂溪說復字亦差不同用之云濂溪說得復,False
卷七十一,insert,8374-8374,,僴,中復云云看来伊川說得較好王弼之說與濓溪同,問陽始生甚㣲安静而後能長故復之象曰先王以,False
卷七十一,insert,8468-8468,,賀孫,且養其善端若一下便出来與事物滚了豈不壊事,陽氣始生甚㣲必安静而後能長問曰此是静而後,False
卷七十一,insert,8535-8535,,端蒙,且如此看又問安静二字還有分别否曰作一字看,叔重問先王以至日閉關程傳謂陽之始生至㣲當,False
卷七十一,insert,8668-8668,,雉,之後則天地之心散在萬物則不能見得如此端的,掩身事齋戒月令夏至冬至君子皆齋戒處必掩身,False
卷七十一,insert,8693-8693,,此二句兼冬至,月令夏至冬至君子皆齋戒處必掩身及此防未然,夏至閉闗息商旅所以養陽氣也絶彼柔道牽所以,False
卷七十一,insert,8723-8723,,金柅是也銖,陽氣也絶彼柔道牽所以絶隂氣易姤之初六繫于,問無祗悔祗字何訓曰書中祗字只有這祗字使得,False
卷七十一,insert,8775-8775,,僴,訓多為祗者如多見其不知量也多祗也祗與只同,先生舉易傳語惟其知不善則速改以從善而已曰,False
卷七十一,insert,8802-8802,,文蔚,其知不善則速改以從善而已曰這般說話好簡當,問上六迷復至于十年不克征何如曰過而能改則,False
卷七十一,insert,8874-8874,,礪,象方說若三嵗猶是有箇期限到十年便是無說了,无妄本是無望這是沒理㑹時節忽然如此得来面,False
卷七十一,insert,8913-8913,,淵,面前朱英所謂無望之福是也桑樹中箭栁樹出汁,史記无妄作无望問若以為无望即是願望之望非,False
卷七十一,insert,8956-8956,,必大,妄曰有所願望即是妄但望字說得淺妄字說得深,剛自外来說卦變動而健說卦徳剛中而應說卦體,False
卷七十一,insert,9010-9010,,淵,說做希望之望這事只得倚閣在這裏難為斷殺他,伊川易傳似不是本意剛自外来是所以做造无妄,False
卷七十一,replace,9039-9040,徃,淵往,剛自外来是所以做造无妄動而健是有卦後說底,字說得不同問雖無邪心苟不合正理則妄也既旡,False
卷七十一,insert,9045-9045,,淵,以做造无妄動而健是有卦後說底徃字說得不同,問雖無邪心苟不合正理則妄也既旡邪何以不合,False
卷七十一,insert,9109-9109,,夔孫,他其心豈曾有邪却不合正理佛氏亦豈有邪心者,因論易傳雖无邪心苟不合正理則妄也乃邪心也,False
卷七十一,delete,9267-9268,弊,,李文靖為相日四方言利害者盡皆報罷積得許多,事所以激得荆公出来一齊要整頓過荆公此意便,False
卷七十一,insert,9329-9329,,僴,行得尊重其人才亦忠厚荆公所用之人一切相反,或問物與无妄衆說不同文蔚曰是各正性命之意,False
卷七十一,insert,9361-9361,,文蔚,曰是各正性命之意先生曰然一物與他一箇无妄,或說无妄曰卦中未便有許多道理聖人只是說有,False
卷七十一,insert,9635-9635,,僴,曰眚災肆赦春秋曰肆大眚皆以其過誤而赦之也,問不耕穫不菑畬伊川說爻詞與小象却不同如何,False
卷七十一,insert,9897-9897,,礪,今人問杯珓杯珓上豈曾有道理自是有許多吉凶,不耕穫一句伊川作三意說不耕而穫耕而不穫耕,False
卷七十一,insert,9939-9939,,淵,必穫看来只是也不耕也不穫只見成領㑹他物事,問不耕穫不菑畬曰言不耕不穫不菑不畬無所為,False
卷七十一,insert,10215-10215,,銖,災无妄之疾亦見得古人相傳尚識得當時此意也,不耕穫不菑畬如易傳所解則當言不耕而穫不菑,False
卷七十一,insert,10611-10611,,㽦,是占爻然義理亦包在其中易傳中說未字多費辭,能止健都不說健而止見得是艮来止這乾篤實便,False
卷七十一,insert,10628-10628,,淵,多費辭能止健都不說健而止見得是艮来止這乾,篤實便有輝光艮止便能篤實九三一爻不為所畜,False
卷七十一,insert,10640-10640,,淵,見得是艮来止這乾篤實便有輝光艮止便能篤實,九三一爻不為所畜而欲進與上九合志同進俱為,False
卷七十一,insert,10965-10965,,銖,居尊得其機㑹可制故亦吉但不能如四之元吉耳,何天之衢亨或如伊川說衍一何字亦不可知頥須,False
卷七十一,insert,10983-10983,,礪,吉耳何天之衢亨或如伊川說衍一何字亦不可知,頥須是正則吉何以觀其正不正盖觀頥是觀其養,False
卷七十一,replace,11047-11048,様,樣淵,處觀其所養亦只是說君子之所養養浩然之氣模,自養則如爵祿下至於飲食之類是說自求口實問,False
卷七十一,insert,11067-11067,,淵,様自養則如爵祿下至於飲食之類是說自求口實,問觀頥觀其所養作所養之道觀其自養作所以養,False
卷七十一,insert,11190-11190,,學履,吉不正則不吉如何是觀人之養不曉程說是如何,頥卦最難看銖問本義言觀頥謂觀其所養之道自,False
卷七十一,insert,11688-11688,,銖,人所以居正而吉但不能自養所以不可渉大川耳,或云諺有禍從口出病從口入甚好曰此語前輩曾,False
卷七十一,insert,11720-11720,,廣,甚好曰此語前輩曾用以解頥之象慎言語節飲食,問伊川解下三爻養口體上三爻養徳義如何曰看,False
卷七十一,insert,11859-11859,,礪,是恁地解畢竟曉不得如何是施於下又如何是虎,六五拂經居貞吉不可渉大川六五隂柔之才但守,False
卷七十一,insert,11907-11907,,僴,患難六四顛頥吉虎視耽耽其欲逐逐此爻不可曉,問大過既棟橈是不好了又如何利有攸徃曰看彖,False
卷七十一,insert,11980-11980,,學履洽同,以利有攸徃乃亨也大抵彖傳解得卦辭且是分眀,問大過小過先生與伊川之說不同曰然伊川此論,False
卷七十一,insert,12189-12189,,僴,不得必須放伐而後已此所以事雖過而皆合理也,易傳大過云道無不中無不常聖人有小過無大過,False
卷七十一,insert,12341-12341,,賜,則不是然畢竟厲公有罪故難說後必有曉此意者,澤滅木澤在下而木在上今澤水髙漲乃至浸沒了,False
卷七十一,insert,12382-12382,,之而獨立不懼遯世無悶礪,是為大過又曰木雖為水沒而木未嘗動故君子觀,小過是收斂入来底大過是直行去底如獨立不懼,False
卷七十一,insert,12408-12408,,淵,来底大過是直行去底如獨立不懼遯世无悶是也,藉用白茅亦有過慎之意此是大過之初所以其過,False
卷七十一,insert,12431-12431,,淵,茅亦有過慎之意此是大過之初所以其過尚小在,問大過棟橈是初上二隂不能勝四陽之重故有此,False
卷七十一,insert,12642-12642,,礪,小過這兩卦曉不得今且只逐爻畧曉得便也可占,大過陽剛過盛不相對值之義故六爻中無全吉者,False
卷七十一,insert,12764-12764,,銖,上六過渉滅頂凶无咎則是事雖凶而義則无咎也,過渉滅頂凶不可咎也東漢諸人不量深淺至於殺,False
卷七十一,insert,12801-12801,,夔孫,至於殺身亡家此是凶然而其心何罪故不可咎也,水流不盈纔是說一坎滿便流出去一坎又滿又流,False
卷七十一,insert,12837-12837,,淵,又滿又流出去行險而不失其信則是說決定如此,坎水只是平不解滿盈是滿出来六三險且枕只是,False
卷七十一,replace,12849-12850,来,來淵,信則是說決定如此坎水只是平不解滿盈是滿出,六三險且枕只是前後皆是枕便如枕頭之枕問来,False
卷七十一,insert,12868-12868,,礪,出来六三險且枕只是前後皆是枕便如枕頭之枕,問来之坎坎曰經文中疊字如兢兢業業之類是重,False
卷七十一,insert,13086-13086,,銖,六徽纆二字云三股曰徽兩股曰纆曰據釋文如此,樽酒簋做一句自是說文如此問納約自牖曰不由,False
卷七十一,insert,13098-13098,,礪,曰纆曰據釋文如此樽酒簋做一句自是說文如此,問納約自牖曰不由户而自牖以言艱險之時不可,False
卷七十一,insert,13121-13121,,季札,自牖曰不由户而自牖以言艱險之時不可直致也,納約自牖雖有向眀之意然非是路之正坎不盈祗,False
卷七十一,insert,13137-13137,,淵,可直致也納約自牖雖有向眀之意然非是路之正,坎不盈祗既平祗字他無說處看来只得作抵字解,False
卷七十一,insert,13204-13204,,礪,陽會動陷他不得如有孚維心亨如行有尚皆是也,坎不盈中未大也曰水之為物其在坎只能平自不,False
卷七十一,insert,13249-13249,,學履,盈盈髙之義中未大者平則是得中不盈是未大也,離便是麗附著之意易中多說做麗也有兼說眀處,False
卷七十一,insert,13343-13343,,淵,是這意古来自有這般兩用底字如亂字又喚做治,離字不合單用火中虚暗則離中之隂也水中虚眀,False
卷七十一,insert,13349-13349,,淵,有這般兩用底字如亂字又喚做治離字不合單用,火中虚暗則離中之隂也水中虚眀則坎中之陽也,False
卷七十一,insert,13369-13369,,道夫,火中虚暗則離中之隂也水中虚眀則坎中之陽也,問離卦是陽包隂占利畜牝牛便也是宜畜柔順之,False
卷七十一,insert,13392-13392,,礪,是陽包隂占利畜牝牛便也是宜畜柔順之物曰然,彖辭重眀自是五二兩爻為君臣重眀之義大象又,False
卷七十一,insert,13422-13422,,淵,為君臣重眀之義大象又自說繼世重眀之義不同,六二中正六五中而不正今言麗乎正麗乎中正次,False
卷七十一,insert,13563-13563,,淵,水洊至今日眀来日又眀若說兩眀却是兩箇日頭,眀兩作離作起也如日然今日出了眀日又出是之,False
卷七十一,insert,13603-13603,,僴,謂兩作盖只是這一箇眀兩畨作非眀兩乃兩作也,叔重說離卦問火體隂而用陽是如何曰此言三畫,False
